client,purchase_date,product,price
Joshua Beltran,2022-08-02,Vacuum cleaner,460
Kelsey Snyder,2022-08-02,Vacuum cleaner,775
Brian Mcconnell,2022-08-02,Vacuum cleaner,261
Cody Gutierrez,2022-08-02,Vacuum cleaner,757
Carlos Williams,2022-08-02,Vacuum cleaner,694
Dean Peterson,2022-08-02,Vacuum cleaner,324
Amy Graham,2022-08-02,Vacuum cleaner,430
Amanda Monroe,2022-08-02,Vacuum cleaner,591
Katherine Faulkner,2022-08-02,Vacuum cleaner,354
Tina Roberts,2022-08-02,Vacuum cleaner,401
Aaron Walters,2022-08-02,Vacuum cleaner,785
Michael Hill,2022-08-02,Vacuum cleaner,462
Christopher Riley,2022-08-02,Vacuum cleaner,205
Jennifer Abbott,2022-08-02,Vacuum cleaner,103
Albert Hood,2022-08-02,Vacuum cleaner,210
Katherine Harris,2022-08-02,Vacuum cleaner,652
David Buckley,2022-08-02,Vacuum cleaner,270
Jeffery Bennett,2022-08-02,Vacuum cleaner,334
Jacqueline Carter,2022-08-02,Vacuum cleaner,106
Rachel Carter,2022-08-02,Vacuum cleaner,644
Caleb Thomas,2022-08-02,Vacuum cleaner,405
Cassandra Bates,2022-08-02,Vacuum cleaner,428
Jeremy Macias,2022-08-02,Vacuum cleaner,358
Bryan Johnston,2022-08-02,Vacuum cleaner,547
Danny Ford,2022-08-02,Vacuum cleaner,543
Kyle Hansen,2022-08-02,Vacuum cleaner,637
Eugene Klein,2022-08-02,Vacuum cleaner,208
Jay Diaz,2022-08-02,Vacuum cleaner,462
Alexander Hendrix,2022-08-02,Vacuum cleaner,522
John Mason,2022-08-02,Vacuum cleaner,743
Shannon Jones,2022-08-02,Vacuum cleaner,103
Robin Salas,2022-08-02,Vacuum cleaner,169
Vincent Robinson,2022-08-02,Vacuum cleaner,410
Jessica Cuevas,2022-08-02,Vacuum cleaner,500
Mark Jordan,2022-08-02,Vacuum cleaner,247
Cheryl Odom,2022-08-02,Vacuum cleaner,629
Robert Hart,2022-08-02,Vacuum cleaner,437
Benjamin Taylor,2022-08-02,Vacuum cleaner,700
Benjamin Taylor,2022-08-02,Vacuum cleaner,188
Teresa Estrada,2022-08-02,Vacuum cleaner,740
Brian Gillespie,2022-08-02,Vacuum cleaner,783
Ruben Mclaughlin,2022-08-02,Vacuum cleaner,672
Jodi Johnson,2022-08-02,Vacuum cleaner,628
Rachel Burton,2022-08-02,Vacuum cleaner,349
Maria Hampton,2022-08-02,Vacuum cleaner,762
Veronica Hartman,2022-08-02,Vacuum cleaner,124
Veronica Hartman,2022-08-02,Vacuum cleaner,566
Amy Boyle,2022-08-02,Vacuum cleaner,473
Marcia Swanson,2022-08-02,Vacuum cleaner,569
Heather Kennedy,2022-08-02,coffee machine,2065
Lauren Parsons,2022-08-02,coffee machine,4296
Tony House,2022-08-02,coffee machine,3361
Samantha Byrd,2022-08-02,coffee machine,2448
Michele Smith,2022-08-02,coffee machine,4414
Matthew Williams,2022-08-02,coffee machine,3256
Jessica Smith,2022-08-02,coffee machine,966
Andrea Braun,2022-08-02,coffee machine,1252
Jennifer Palmer,2022-08-02,coffee machine,1330
Jody Cole,2022-08-02,coffee machine,4993
Randy Peterson,2022-08-02,coffee machine,850
Cassie West,2022-08-02,coffee machine,688
Cassie West,2022-08-02,coffee machine,4982
Daniel King,2022-08-02,coffee machine,3844
Jessica Baker,2022-08-02,coffee machine,2536
Edward Cooper,2022-08-02,coffee machine,1711
Bethany Greer,2022-08-02,coffee machine,4509
Karen Wilkins,2022-08-02,coffee machine,1290
Robert Snyder,2022-08-02,coffee machine,3673
Rebekah Gonzalez,2022-08-02,coffee machine,2787
Tammy Sanders,2022-08-02,coffee machine,3205
John Price,2022-08-02,coffee machine,4668
Loretta Townsend,2022-08-02,coffee machine,4722
David Estes,2022-08-02,coffee machine,3962
Benjamin Harris,2022-08-02,coffee machine,896
Christian Mann,2022-08-02,coffee machine,3091
Keith Williams,2022-08-02,coffee machine,3281
Rachel Golden,2022-08-02,coffee machine,1625
Debra Atkinson,2022-08-02,coffee machine,376
David Gallagher,2022-08-02,coffee machine,4524
Kathy Ward,2022-08-02,coffee machine,2836
James Hampton,2022-08-02,coffee machine,3522
Kimberly Williams,2022-08-02,coffee machine,2170
Donna Williams,2022-08-02,coffee machine,1618
Chad Lowery,2022-08-02,coffee machine,4822
Linda Fisher,2022-08-02,coffee machine,4877
Cameron Bullock,2022-08-02,coffee machine,4186
Shane Hodges,2022-08-02,coffee machine,4099
Denise Morrison,2022-08-02,coffee machine,764
Stephen Burnett,2022-08-02,coffee machine,2315
Melissa Cox,2022-08-02,coffee machine,2657
Gary Kelly,2022-08-02,coffee machine,4748
Krista Horton,2022-08-02,coffee machine,199
Ian Morgan,2022-08-02,coffee machine,4099
Jasmine Miller,2022-08-02,coffee machine,586
Cindy Harmon,2022-08-02,coffee machine,2891
Valerie Brown,2022-08-02,coffee machine,1266
Kelly Jimenez,2022-08-02,coffee machine,926
James Mann,2022-08-02,coffee machine,1807
Steven Dominguez,2022-08-02,coffee machine,1578
Wendy Mcdonald,2022-08-02,coffee machine,1098
Amy Cox,2022-08-02,coffee machine,836
Jeffery Shannon,2022-08-02,coffee machine,2141
Kevin Cooke,2022-08-02,coffee machine,1885
Adam Reynolds,2022-08-02,coffee machine,3210
Tina Chase,2022-08-02,coffee machine,3394
George Foley,2022-08-02,coffee machine,1493
Travis Heath,2022-08-02,coffee machine,4188
James Stuart,2022-08-02,coffee machine,1916
Tyler Jensen,2022-08-02,coffee machine,4340
Caitlyn Sanford,2022-08-02,coffee machine,4604
Elizabeth Cameron,2022-08-02,coffee machine,4500
Dustin Scott,2022-08-02,coffee machine,1953
Kenneth Walton,2022-08-02,coffee machine,3341
Stephanie Terrell,2022-08-02,coffee machine,3931
Raymond Obrien,2022-08-02,coffee machine,4932
Melinda Carter,2022-08-02,coffee machine,1230
Colin Ward,2022-08-02,coffee machine,3985
Keith Brown,2022-08-02,coffee machine,4023
Scott Smith,2022-08-02,coffee machine,4502
Cynthia Lee,2022-08-02,coffee machine,4189
Ronnie Clark,2022-08-02,coffee machine,891
Matthew Gaines,2022-08-02,coffee machine,1428
Michele Johnson,2022-08-02,coffee machine,491
Michele Johnson,2022-08-02,coffee machine,3685
David Montgomery,2022-08-02,coffee machine,1234
Rachel Burton,2022-08-02,coffee machine,4238
Jon Lawson,2022-08-02,coffee machine,3130
Sara Smith,2022-08-02,coffee machine,4311
